package_relative_path,source_path,size_bytes,sha256,access_class,notes
paper/final_published_paper.pdf,/Users/dlev2617/Documents/Papers/~05-Published/TEMA/TeMA - Walking Speeds/6088-Article Text-24540-1-10-20191226.pdf,59743107,d9862cff7059a68fb61d213a63e3fa2c75fb988a852de59b1630edab39067196,local_reference_paper,Final published paper reference for validation; check article terms before public release.
data/restricted_source_workbooks/city_road_bridge_source_workbook.xlsx,/Users/dlev2617/Documents/Papers/~05-Published/TEMA/TeMA - Walking Speeds/Walking and Talking - PLOS One/Data/ped-data 2018-07-10.xlsx,88712,5f681ec455ffe582e8f5ca8045016db15527d2165535a7ab3b0533677a8fc9cf,restricted_source_data,Source workbook for City Road Bridge observations; private/restricted review.
data/restricted_source_workbooks/bay_street_source_workbook.xlsx,/Users/dlev2617/Documents/Papers/~05-Published/TEMA/TeMA - Walking Speeds/Walking and Talking - PLOS One/Data/Pedestrain walking speed 4.0.xlsx,1250599,a67126c144662f389a4d67f74e29828501c8d2056cee5140c4e56e1854664728,restricted_source_data,Source workbook for Bay Street observations; private/restricted review.
data/public_deidentified/city_road_bridge_observations_deidentified.csv,generated_by_code/create_deidentified_extracts.py,28425,118fd6b08c19b85f9f54ad1608188a60d94dc727455fb6c6c480cd9f3ae2a2b7,public_candidate_derived_data,Privacy-reduced extract with 180 observations.
data/public_deidentified/bay_street_observations_deidentified.csv,generated_by_code/create_deidentified_extracts.py,98083,453ebad1844c9534f51fc67089a2ed10bcca9f195b4fb76e41e75cd3a1f72ad1,public_candidate_derived_data,Privacy-reduced extract with 477 observations.
data/public_deidentified/extract_summary.json,generated_by_code/create_deidentified_extracts.py,571,8cfde0456913eebdeb49a0d9b6253c1447092c70442b206c9b81313267cb5c71,metadata,Extraction row counts and filtering notes.
data/restricted_source_workbooks/README.md,created_for_package_review,577,f161618fe9cacbff91f5406788e6b2f09071590595d9bdf436cfafa7ae7fbb74,documentation,Restricted-source handling note.
data/public_deidentified/README.md,created_for_package_review,516,9f6c9d38b6f4d140c915b9b4545239231512334f6ffc15b0ee4aeba2b60a3327,documentation,Public-candidate extract note.
code/create_deidentified_extracts.py,created_for_package_review,7672,21d15ef96e2358ea45e5c16cdbed27fbfb791dd357f2c927890aafcf284ffac7,reproducibility_helper,Regenerates privacy-reduced extracts from restricted workbooks.
data/DATA_DICTIONARY.csv,created_for_package_review,2918,8c03b3ba750b2a498256d653db3b85afe48b9a64fe36c7d01616971a821cb0c4,documentation,Column-level metadata for public candidate extracts.
documentation/DEIDENTIFICATION_NOTES.md,created_for_package_review,1375,74892335dcb22350ccab9934d0e78a58d50ed5aae4cbf9ab64c445990d17de48,documentation,Privacy-reduction decisions and residual review notes.
EXCLUDED_NONARCHIVAL_MANIFEST.csv,created_for_package_review,542,04eb8b525624788e3dfc11330d615553eb6e166a9721a040bb53fc04e0a7a6ed,documentation,Documents excluded or not staged material.
README.md,created_for_package_review,2455,66f2b5a163c0f0c6a5d893692cca9409b6fc29b9163c18b1288e61300a552322,documentation,Package overview and paper-data match.
